id,TÍTULO,EDAD,GÉNERO,TEMA,IDIOMA,AUTOR,NIVEL DE LECTURA,COMPLEJIDAD GRAMATICAL,TIEMPOS VERBALES,ESTRUCTURA DEL TEXTO,VOCABULARIO
171,Los cigarros del faraón,10 a 12,No ficción,Amistad,Español,Autor desconocido,100 – 300 palabras,Moderada,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
172,Tintín en América,6 a 8,Fantasía,Familia,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de futuro,Expositiva,Complejo y con modismos
173,La estrella misteriosa,6 a 8,Fantasía,Amistad,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de futuro,Descriptiva,Simple y común
174,El cangrejo de las pinzas de oro,10 a 12,Teatro,Música,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de presente,Descriptiva,Simple y común
175,El pirata Garrapata en la India,10 a 12,Teatro,Música,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de pasado,Dialogada,Simple y común
176,Marieta y los vikingos,6 a 8,No ficción,Familia,Español,Autor desconocido,+1000 palabras,Simple,Mezcla de tiempos verbales,Narrativa,Simple y común
177,El cisne negro,8 a 10,No ficción,Deportes,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de futuro,Narrativa,Simple y común
178,La rana mundana,8 a 10,Teatro,Escuela,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de pasado,Dialogada,Simple y común
179,El país de las cosas perdidas,6 a 8,Aventura,Amistad,Español,Autor desconocido,+1000 palabras,Simple,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
180,El mejor detective del mundo,8 a 10,Cuentos,Arte,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de presente,Narrativa,Simple y común
181,¡A mí qué me importa!,10 a 12,Fantasía,Naturaleza,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de pasado,Narrativa,Simple y común
182,El abuelo de Pipa,6 a 8,No ficción,Familia,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de pasado,Narrativa,Simple y común
183,Una boa en El Paraiso,10 a 12,Aventura,Cultura y tradiciones,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de presente,Expositiva,Complejo y con modismos
184,El gigante que leyó El Quijote,10 a 12,Aventura,Cultura y tradiciones,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de pasado,Narrativa,Simple y común
185,Fray Perico y su borrico,6 a 8,Narrativa,Deportes,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de futuro,Narrativa,Simple y común
186,Fray Perico de la Mancha,8 a 10,Cuentos,Arte,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de futuro,Descriptiva,Complejo y con modismos
187,Compañero de sueños,8 a 10,Poesía,Naturaleza,Español,Autor desconocido,+1000 palabras,Moderada,Mezcla de tiempos verbales,Dialogada,Complejo y con modismos
188,Las tres piedras y otros cuentos,10 a 12,Fantasía,Cultura y tradiciones,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de futuro,Dialogada,Simple y común
189,Edelmiro II y el dragón Gutiérrez,8 a 10,Narrativa,Amistad,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de pasado,Descriptiva,Complejo y con modismos
190,La bomba,8 a 10,Narrativa,Escuela,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de presente,Dialogada,Complejo y con modismos
191,Los chicos de la maraña,6 a 8,Cuentos,Amistad,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de presente,Dialogada,Complejo y con modismos
192,"El feo, el bobo y el malo",8 a 10,Teatro,Arte,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de pasado,Dialogada,Complejo y con modismos
193,"Ciprianus, gladiador romnus",6 a 8,Narrativa,Deportes,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de presente,Descriptiva,Simple y común
194,"Las vacaciones de Simón, Simón",6 a 8,Teatro,Escuela,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de pasado,Narrativa,Simple y común
195,El monstruo de Jarama,6 a 8,No ficción,Amistad,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de pasado,Expositiva,Complejo y con modismos
196,Nieve de julio,10 a 12,Fantasía,Deportes,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de presente,Narrativa,Complejo y con modismos
197,El inspector Tigrili,6 a 8,Cuentos,Música,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de presente,Dialogada,Complejo y con modismos
198,El viaje de Nicolás,8 a 10,Aventura,Deportes,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de pasado,Descriptiva,Complejo y con modismos
199,Cuentos para los que duermen con un ojo abierto,6 a 8,Fantasía,Cultura y tradiciones,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de futuro,Descriptiva,Simple y común
200,"Simón, Simón",10 a 12,Poesía,Naturaleza,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de presente,Narrativa,Simple y común
201,El pequeño Otto ha desaparecico,6 a 8,Cuentos,Amistad,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de futuro,Dialogada,Complejo y con modismos
202,La Tierra del Oro Ardiente,8 a 10,Teatro,Cultura y tradiciones,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de pasado,Descriptiva,Complejo y con modismos
203,El faraón Nari-zotas,6 a 8,Cuentos,Cultura y tradiciones,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de futuro,Expositiva,Simple y común
204,Bárbara y el misterio de Ariadna,10 a 12,Narrativa,Música,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de presente,Expositiva,Simple y común
205,La magia del samurái,10 a 12,Fantasía,Arte,Español,Autor desconocido,300 – 500 palabras,Moderada,Mezcla de tiempos verbales,Narrativa,Simple y común
206,Marcelo Crecepelos,10 a 12,No ficción,Arte,Español,Autor desconocido,100 – 300 palabras,Simple,Mezcla de tiempos verbales,Narrativa,Simple y común
207,"Simón, Simón",10 a 12,Fantasía,Familia,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de futuro,Expositiva,Complejo y con modismos
208,"Carlos Baza, 'Calabaza'",8 a 10,Cuentos,Amistad,Español,Autor desconocido,0 - 100 palabras,Simple,Mezcla de tiempos verbales,Dialogada,Complejo y con modismos
209,Los cuentos de mi escuela,10 a 12,Cuentos,Familia,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de pasado,Narrativa,Simple y común
210,"Selim, el vendedor de alegría",8 a 10,Aventura,Arte,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de futuro,Dialogada,Complejo y con modismos
211,Te regalo a mi hermano,6 a 8,Poesía,Música,Español,Autor desconocido,100 – 300 palabras,Simple,Mezcla de tiempos verbales,Dialogada,Complejo y con modismos
212,La sonrisa del ogro,6 a 8,Fantasía,Cultura y tradiciones,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de futuro,Descriptiva,Simple y común
213,Las aventuras del pequeño Colón,6 a 8,Aventura,Deportes,Español,Autor desconocido,500 – 1000 palabras,Alta,Mezcla de tiempos verbales,Expositiva,Complejo y con modismos
214,El gran viaje de Colón,10 a 12,Fantasía,Amistad,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de futuro,Descriptiva,Simple y común
215,Arturo / Verónica,6 a 8,Fantasía,Amistad,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de futuro,Expositiva,Complejo y con modismos
216,Genio,8 a 10,Teatro,Escuela,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de futuro,Narrativa,Simple y común
217,Lobito aprende a ser malo,10 a 12,No ficción,Cultura y tradiciones,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de futuro,Descriptiva,Simple y común
218,Potosnáguel,10 a 12,No ficción,Amistad,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de pasado,Expositiva,Complejo y con modismos
219,Tejemaneje y Estropajo,8 a 10,Cuentos,Arte,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de presente,Expositiva,Simple y común
220,"Manu, detective",10 a 12,Fantasía,Amistad,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de pasado,Expositiva,Simple y común
221,El cocodrilo Juanorro,10 a 12,Poesía,Familia,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mezcla de tiempos verbales,Dialogada,Simple y común
222,Soy... Jerónimo,10 a 12,Poesía,Amistad,Español,Autor desconocido,300 – 500 palabras,Moderada,Mezcla de tiempos verbales,Expositiva,Complejo y con modismos
223,El signo del crisantemo,6 a 8,Cuentos,Música,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de pasado,Dialogada,Simple y común
224,"Fray Perico, Calcetín y el guerrillero Martín",6 a 8,No ficción,Escuela,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de presente,Descriptiva,Complejo y con modismos
225,Fray Perico y Monpetit,10 a 12,Narrativa,Escuela,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de futuro,Expositiva,Simple y común
226,Fray Perico y la primavera,10 a 12,No ficción,Cultura y tradiciones,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de presente,Dialogada,Complejo y con modismos
227,Fray Perico en la paz,10 a 12,Cuentos,Cultura y tradiciones,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de pasado,Dialogada,Simple y común
228,Fray Perico en la guerra,10 a 12,Aventura,Música,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de presente,Expositiva,Simple y común
229,Fray Perico y la Navidad,6 a 8,Aventura,Escuela,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de futuro,Narrativa,Complejo y con modismos
230,El pirata Garrapata,6 a 8,Narrativa,Deportes,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mezcla de tiempos verbales,Expositiva,Simple y común
231,El pirata Garrapata llega a pie al templo de Abu Simbel,6 a 8,Aventura,Escuela,Español,Autor desconocido,300 – 500 palabras,Simple,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
232,El pirata Garrapata en China,6 a 8,Fantasía,Naturaleza,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de presente,Dialogada,Simple y común
233,El pirata Garrapata en Japón,8 a 10,Cuentos,Música,Español,Autor desconocido,500 – 1000 palabras,Alta,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
234,El pirata Garrapata en Africa,10 a 12,Poesía,Deportes,Español,Autor desconocido,+1000 palabras,Moderada,Mezcla de tiempos verbales,Expositiva,Complejo y con modismos
235,El pirata Garrapata en los países subterráneos,8 a 10,Poesía,Deportes,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de pasado,Descriptiva,Simple y común
236,El pirata Garrapata en tierras de Cleopatra,6 a 8,Aventura,Deportes,Español,Autor desconocido,300 – 500 palabras,Alta,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
237,El pirata Garrapata en la Ciudad Prohibida de Pekín casi pierde el peluquín,8 a 10,Cuentos,Deportes,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de futuro,Narrativa,Complejo y con modismos
238,El pirata Garrapata es faraón en tiempos de Tutankamón,6 a 8,Narrativa,Escuela,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de presente,Dialogada,Complejo y con modismos
239,El niño que nunca se reía,6 a 8,Aventura,Amistad,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de futuro,Narrativa,Simple y común
240,Los vestidos de Pancheta,10 a 12,Fantasía,Escuela,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de presente,Expositiva,Complejo y con modismos
241,Un conejo en el sombrero,6 a 8,Fantasía,Cultura y tradiciones,Español,Autor desconocido,+1000 palabras,Simple,Mezcla de tiempos verbales,Dialogada,Complejo y con modismos
242,Cocorota y compañía,10 a 12,Narrativa,Arte,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de presente,Descriptiva,Simple y común
243,El monstruo azul,10 a 12,Narrativa,Escuela,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de presente,Descriptiva,Complejo y con modismos
244,Mauro Ojos Brillantes,8 a 10,Poesía,Deportes,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de futuro,Expositiva,Complejo y con modismos
245,El pirata que robó las estrellas,10 a 12,Poesía,Escuela,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de pasado,Narrativa,Complejo y con modismos
246,La bruja que no sabía reir,6 a 8,Narrativa,Deportes,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
247,Los caracoles no tienen historias,6 a 8,Teatro,Amistad,Español,Autor desconocido,300 – 500 palabras,Alta,Mezcla de tiempos verbales,Dialogada,Simple y común
248,Demonios en camiseta,10 a 12,Teatro,Familia,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de presente,Descriptiva,Complejo y con modismos
249,Armengol el Salado,8 a 10,Cuentos,Naturaleza,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de pasado,Dialogada,Complejo y con modismos
250,"¡Huy, qué miedo!",8 a 10,Teatro,Arte,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de pasado,Dialogada,Simple y común
251,La vaca Enriqueta esquía en Valcorneta,10 a 12,Fantasía,Arte,Español,Autor desconocido,0 - 100 palabras,Simple,Mezcla de tiempos verbales,Narrativa,Simple y común
252,El enano Gumersindo y la princesa Noanín,8 a 10,Aventura,Amistad,Español,Autor desconocido,300 – 500 palabras,Moderada,Mezcla de tiempos verbales,Expositiva,Complejo y con modismos
253,El diario de Sito,10 a 12,Cuentos,Amistad,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mezcla de tiempos verbales,Dialogada,Complejo y con modismos
254,La boda de tía Elvira,8 a 10,Teatro,Música,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de presente,Narrativa,Complejo y con modismos
255,El niño que vino con el viento,6 a 8,Cuentos,Deportes,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de pasado,Expositiva,Complejo y con modismos
256,La fragata de Juanchu,6 a 8,Cuentos,Cultura y tradiciones,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de futuro,Narrativa,Complejo y con modismos
257,Los peines del viento,10 a 12,Cuentos,Naturaleza,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de presente,Expositiva,Simple y común
258,El pequeño tigre y el osito en la ciudad,10 a 12,No ficción,Cultura y tradiciones,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de pasado,Descriptiva,Complejo y con modismos
259,El niño que pintó el mundo,6 a 8,Teatro,Deportes,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de pasado,Dialogada,Simple y común
260,Racataplám,10 a 12,Poesía,Arte,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de futuro,Descriptiva,Simple y común
261,El león destronado y otras nueve historias,10 a 12,Narrativa,Naturaleza,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de presente,Descriptiva,Complejo y con modismos
262,Los cuentos de colores,6 a 8,Narrativa,Arte,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de futuro,Descriptiva,Simple y común
263,Las aventuras de Pepe,6 a 8,Narrativa,Escuela,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de pasado,Expositiva,Complejo y con modismos
264,Babi es Bárbara,6 a 8,Teatro,Música,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de futuro,Dialogada,Complejo y con modismos
265,¡Rayos y centellas!,10 a 12,No ficción,Música,Español,Autor desconocido,300 – 500 palabras,Simple,Mezcla de tiempos verbales,Descriptiva,Simple y común
266,Los extraños viajeros,10 a 12,Fantasía,Amistad,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de presente,Dialogada,Complejo y con modismos
267,Regreso a  Dachaid,10 a 12,Narrativa,Familia,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de presente,Dialogada,Simple y común
268,El bosque de Morlan,6 a 8,Fantasía,Escuela,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de presente,Expositiva,Complejo y con modismos
269,El caballito que quería volar,10 a 12,No ficción,Música,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de pasado,Descriptiva,Simple y común
270,Vacaciones en el paraíso,10 a 12,Poesía,Escuela,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de pasado,Dialogada,Simple y común
271,El mensajero del tiempo,6 a 8,No ficción,Amistad,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de pasado,Expositiva,Simple y común
272,La magia del cometa,6 a 8,Poesía,Escuela,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de pasado,Expositiva,Simple y común
273,Julie en el campo de fútbol,10 a 12,Fantasía,Familia,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de futuro,Descriptiva,Simple y común
274,El fantasma de Canterville,8 a 10,Fantasía,Música,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de futuro,Descriptiva,Complejo y con modismos
275,Los Corredoiras,8 a 10,Fantasía,Familia,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de futuro,Narrativa,Simple y común
276,Max se dedica a la política,10 a 12,No ficción,Cultura y tradiciones,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de futuro,Expositiva,Complejo y con modismos
277,El gusano que pudo ser rey,10 a 12,Poesía,Naturaleza,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de futuro,Expositiva,Simple y común
278,Se busca novio principesco,6 a 8,Cuentos,Arte,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de pasado,Narrativa,Complejo y con modismos
279,¡Pobres animales!,8 a 10,Cuentos,Naturaleza,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de futuro,Expositiva,Complejo y con modismos
280,Mi vecina es una bruja,6 a 8,Aventura,Música,Español,Autor desconocido,100 – 300 palabras,Alta,Mezcla de tiempos verbales,Expositiva,Complejo y con modismos
281,Rana por un día,8 a 10,Cuentos,Deportes,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de presente,Expositiva,Simple y común
